,0
MCHP_returns,0.005309871509808759
MU_returns,0.005175868626035157
MSFT_returns,0.005933523225538052
MAA_returns,0.0025989714355800575
MHK_returns,0.0012333016023527213
MOH_returns,0.006393663265525055
TAP_returns,-0.00034127065251309945
MDLZ_returns,0.002164245725943824
MPWR_returns,0.007661504524657389
MNST_returns,0.00344611253558888
MCO_returns,0.004491817380931662
MS_returns,0.0035201727164662147
MOS_returns,0.00037221287052028413
MSI_returns,0.004047417837501486
MSCI_returns,0.007629985644173885
NDAQ_returns,0.004141131243376216
NTAP_returns,0.0033171228106055246
NFLX_returns,0.00945846675053549
NWL_returns,0.00022411313016219083
NEM_returns,0.005172078485852375
NWSA_returns,0.0017688683758179285
NWS_returns,0.001831017142007604
NEE_returns,0.004183597475710863
NKE_returns,0.004339782802663106
NI_returns,0.0019332247068553912
NDSN_returns,0.0042771852060355
NSC_returns,0.003927970689395832
NTRS_returns,0.0024622540813157064
NOC_returns,0.0030010661583826197
NCLH_returns,0.0035676920837279225
NRG_returns,0.0030107492406483186
NUE_returns,0.0021325508280447035
NVDA_returns,0.01250906776083747
NVR_returns,0.004770874662169728
NXPI_returns,0.0037890873156283247
ORLY_returns,0.0035301919779781024
OXY_returns,-0.0007617217659583485
ODFL_returns,0.005344010945225122
OMC_returns,0.0006251964859983508
ON_returns,0.006622600718463379
OKE_returns,0.004250376103334773
ORCL_returns,0.002020039135651982
PCAR_returns,0.0022092388867107015
PKG_returns,0.003101011479528859
PARA_returns,0.0007133328390888373
PH_returns,0.004132239330287023
PAYX_returns,0.0031947946831705175
PAYC_returns,0.011427012419193024
PNR_returns,0.0019456244343256843
PEP_returns,0.0021459464099861476
PKI_returns,0.004550828138932295
PFE_returns,0.0016790844632153974
PCG_returns,0.00018039987254740364
PM_returns,0.0014796154611196528
PSX_returns,0.00247245299104947
PNW_returns,0.001601307186041009
PXD_returns,0.0012296807953941042
PNC_returns,0.003067676137822619
POOL_returns,0.006403017546888692
PPG_returns,0.0017527239792044023
PFG_returns,0.0017986069943181904
PG_returns,0.002222218014764003
PGR_returns,0.005179636798479518
PLD_returns,0.0037820325275277635
PRU_returns,0.001628392110884192
PEG_returns,0.0021404338033786234
PTC_returns,0.005143072963503889
PSA_returns,0.0015325628000245435
PHM_returns,0.004068420125914793
QRVO_returns,0.004593021884807972
PWR_returns,0.004363950086491926
QCOM_returns,0.004203827670661873
DGX_returns,0.0027417955858162544
RL_returns,0.00028408032946480725
RJF_returns,0.002982264067649895
RTX_returns,0.0012960345200990792
O_returns,0.0023554792556830964
REG_returns,0.00033890620001083963
REGN_returns,0.001714441288577254
RF_returns,0.0038037371828902864
RSG_returns,0.003479255890116783
RMD_returns,0.005055620625297551
RHI_returns,0.0015437232922019474
ROK_returns,0.004003975137609301
ROL_returns,0.00517068588132269
ROP_returns,0.003895710621045822
ROST_returns,0.004446451267567778
RCL_returns,0.004258216712356613
SPGI_returns,0.004970450065195368
CRM_returns,0.005281296228442463
SBAC_returns,0.0035470910634357285
SLB_returns,-0.0016404179372804305
STX_returns,0.002491603470526746
SEE_returns,0.0016014846747233974
SRE_returns,0.0014400492556126136
NOW_returns,0.008030667725579393
SHW_returns,0.003908366684606432
SBNY_returns,0.0017543765013292285
SPG_returns,0.00036299328539883454
SWKS_returns,0.003925730491833186
SJM_returns,0.0013423008782435639
SNA_returns,0.0017686860781781172
SO_returns,0.0018410197501958969
LUV_returns,0.0018469594398436598
SWK_returns,0.0035669553403776303
SBUX_returns,0.004021702993694265
STT_returns,0.001408463812332185
STE_returns,0.004173505846404396
SYK_returns,0.003882858562642792
SIVB_returns,0.005852442521983038
SYF_returns,0.0024950946260562617
SNPS_returns,0.0063782156298002905
SYY_returns,0.0037843512673425995
TMUS_returns,0.00542059784965736
TROW_returns,0.003191988769532157
TTWO_returns,0.007476079544039133
TPR_returns,0.0020004593969364685
TRGP_returns,0.003180914988302851
TGT_returns,0.004118266505020731
TEL_returns,0.0033122550411328975
TDY_returns,0.005576707922185457
TFX_returns,0.005092495713322013
TER_returns,0.007469893916965397
TSLA_returns,0.012716744045079085
TXN_returns,0.004713643758784653
TXT_returns,0.001607817874282662
TMO_returns,0.004704133415993944
TJX_returns,0.003211348283454811
TSCO_returns,0.0029465326236655285
TT_returns,0.004588184806590096
TDG_returns,0.006318940929223812
TRV_returns,0.001980823180331262
TRMB_returns,0.0044618235492376755
TFC_returns,0.002427585660805818
TYL_returns,0.005050134719310674
TSN_returns,0.0028948511352931516
USB_returns,0.0015169857746937872
UDR_returns,0.0016931231038616443
ULTA_returns,0.004556715586125115
UNP_returns,0.0030754209954500086
UAL_returns,0.0022378133802194106
UPS_returns,0.0024872709140513196
URI_returns,0.005535442925144242
UNH_returns,0.004817095187995189
UHS_returns,0.002174778498908329
VLO_returns,0.0032164300005468613
VTR_returns,0.0016983997422529596
VRSN_returns,0.0048167888923039285
VRSK_returns,0.004222716150160346
VZ_returns,0.0018118605057260986
VRTX_returns,0.0034861688362233787
VFC_returns,0.002050710356138216
VTRS_returns,-0.002181645779624243
V_returns,0.004562991523886441
VNO_returns,-0.0010892353613980985
VMC_returns,0.003795363854959786
WAB_returns,0.0009227928061077103
WBA_returns,-0.0008801958868259611
WMT_returns,0.002437717630728116
WBD_returns,0.0011852892083363726
WM_returns,0.0033353117458366595
WAT_returns,0.003031919804177237
WEC_returns,0.002691920031635301
WFC_returns,-0.0003074893280655249
WELL_returns,0.001842087547772215
WST_returns,0.006085346820784613
WDC_returns,0.0005469276925460202
WY_returns,0.0015334525807918038
WHR_returns,0.0014522245272215388
WMB_returns,0.0013390906497665778
WTW_returns,0.0026262965901456803
GWW_returns,0.002851920501257331
WYNN_returns,0.0034372687821948443
XEL_returns,0.002808840022949029
XYL_returns,0.004316623677230629
YUM_returns,0.0034160455961919083
ZBRA_returns,0.006354993843050597
ZBH_returns,0.0018986780618804266
ZION_returns,0.0031352222091834314
ZTS_returns,0.00497111223970018
