,NTRS_returns_volatility,AVY_returns_volatility,AFL_returns_volatility,REGN_returns_volatility,DAL_returns_volatility,COO_returns_volatility,CME_returns_volatility,BK_returns_volatility,O_returns_volatility,T_returns_volatility,PAYX_returns_volatility,VMC_returns_volatility,LUMN_returns_volatility,APA_returns_volatility,MSFT_returns_volatility,HAL_returns_volatility,ALK_returns_volatility,AKAM_returns_volatility,APTV_returns_volatility,C_returns_volatility,CMCSA_returns_volatility,KDP_returns_volatility,MPWR_returns_volatility,A_returns_volatility,MLM_returns_volatility,SCHW_returns_volatility,PEG_returns_volatility,NVDA_returns_volatility,PPG_returns_volatility,GPN_returns_volatility,CFG_returns_volatility,HST_returns_volatility,MU_returns_volatility,DVN_returns_volatility,TMUS_returns_volatility,UHS_returns_volatility,ABBV_returns_volatility,RCL_returns_volatility,SNPS_returns_volatility,BF-B_returns_volatility,PNC_returns_volatility,EQIX_returns_volatility,BR_returns_volatility,CSCO_returns_volatility,CRM_returns_volatility,EQT_returns_volatility,FIS_returns_volatility,ANET_returns_volatility,EXPD_returns_volatility,TRMB_returns_volatility
KDP_returns_volatility,0.00043851071991797433,-3.3283449618100685e-05,0.00055746061001349,-0.0003847712544749637,0.0008169881404889065,0.0001905176562417818,8.19247749193403e-05,0.0006139900977217971,0.0005078924061802183,0.0005323426425983433,1.907409168323623e-05,-0.0002415361505968196,0.00011137852197381139,0.0015119856407039963,-0.0002825300342586305,0.0008615496560342022,0.0013106454701957565,-0.0005818485999926501,0.0006701438200567451,-0.0003876948050264978,-0.00019537779950315153,0.1114214197672815,1.581381326847014e-05,4.285152033719999e-05,-0.0003630269336565236,0.0007825299268359546,-0.000202116844727867,-0.0003425859297345576,-9.675013845117703e-06,6.496198762757616e-05,8.30469974806906e-05,-0.00017038266513310426,0.00018689089994164583,-0.00017658151283591066,-0.00016862636345856132,0.0009444239244245828,-0.00036950075715614023,0.0010450193637965718,-0.00030786375601380485,-0.00015381382161346778,-0.00011958399532465494,0.00024165538627215382,-0.0003785332478171739,-0.0003881002349608574,-0.00010795669672877958,-0.00026491138529380527,-0.00015418316895453738,-0.0005801711502779387,-0.00018289715528840576,4.699278743230384e-05
MPWR_returns_volatility,0.0002700511939312216,0.00020245293555467832,0.00038100076995761735,0.00021300337597562985,0.0004372588519922166,0.0001256327807386022,0.00014251730232901872,0.0002648544895497451,0.00022453546106947496,0.00011435712944477176,0.00018468448035760779,0.00038274719929972246,0.00013731434802702943,0.0006427833608968681,0.00030796604568292935,0.0004692120546861756,0.00032602627878120427,0.0003635420183976239,0.0005713543105675441,0.0003988669463722401,0.00017739608143206662,1.581381326847014e-05,0.0008094150437015547,0.00024960127485973085,0.00027937005835046566,0.0002011176393389481,0.0001686802339447267,0.0005761717288688594,0.00025757113442230646,0.00035983839694281544,0.0003771199780146663,0.0003140866096965679,0.0005731631438118973,0.0004784592403511277,0.00014738400837972044,0.000274536210094273,0.0001833439917606749,0.0008763169705451857,0.0002863473813936405,0.00012939879015240997,0.00023736573566566122,0.00011734428470480387,0.00017831964216611542,0.000167968350954625,0.00033225778326337953,0.0003099190348504205,0.0003243917385116334,0.0002624212293252051,0.00018215369990088126,0.0004811610725862123
A_returns_volatility,0.00018328048806224328,0.00020278296389960403,0.00012641627095126722,0.00017623404730978282,0.00014449040240762872,0.00010499202306568234,9.401985773264856e-05,0.00016452605436738046,0.00013632428664016793,8.668842377814077e-05,0.00015509718895241075,0.0002103481486955016,0.0002089134760951026,0.000610006445052676,0.00016254006281679327,0.0002397944357790615,0.00013853756304154483,0.00023178581475052606,0.0002517689141107194,0.0002543456220071039,0.00019075452034243126,4.285152033719999e-05,0.00024960127485973085,0.0006105863863257659,0.00010831743687923797,0.000158107943928072,0.00013925900257144265,0.00031359846376694634,0.0001856957465522662,0.0002469542134209945,0.00018912707616953594,9.510030497303124e-05,0.0002468082733265702,0.0004130464456075651,6.600713848586844e-05,0.0001144874912464889,0.00019027965989372182,0.0002661616249910103,0.00021790212802324664,0.00020912977238583184,0.000192677849658746,0.00014570998308463678,0.00014128383515094807,0.00018136689441348194,0.0001678234454388309,0.00020620193324612316,0.00018421156241570704,0.00018949958990945184,0.00012466247104745706,0.0002462574324874342
MLM_returns_volatility,0.0003433703438616639,0.0001941344221877751,0.0009288247728958563,0.00027868445271042646,0.0010131738910349605,0.00024399712933320384,0.0003825998046478004,0.00037331247804250076,0.0007075558374587758,0.00021048956561162292,0.000205615739836964,0.0010118693325011456,0.00028988434658584105,0.0011587626171438515,0.00020862264184176574,0.0011971152238620044,0.0007818344738436981,0.00031941393187432467,0.001125670350656136,0.0006367455538850949,0.0001577405372194774,-0.0003630269336565236,0.00027937005835046566,0.00010831743687923797,0.001179162444976571,0.00012175865125924785,0.00029439098497629416,0.0004514766137066381,0.0005227822862063251,0.00043892603351362814,0.000662371460326133,0.0007771528144932762,0.000564974115358019,0.0010636294597609255,0.0002431742827679539,0.0007579827759748107,0.00016309611953603802,0.0017983368197848656,0.0002423961776239703,0.00012175346202489868,0.0003508635612442984,9.078696134762575e-05,0.00015084230922431138,0.00011889990722429181,0.00025287875142119366,0.0004297530580390952,0.000508130129772788,9.23133402487863e-05,0.00018799141848641228,0.0008778227013012029
SCHW_returns_volatility,0.0003325381398265904,0.00013383805201842895,0.00027597381467635193,0.00020544139137448255,0.00030586998591692466,5.600121982105037e-05,0.0001184968265792872,0.00027323742380566104,0.0002442860335589316,6.442411555536831e-05,0.00013313725764189515,0.00016636475050695816,0.00021511595901989002,0.0005990573626193558,7.056335596143662e-05,0.0004157567955942339,0.0002321929585229827,7.372327310204305e-05,0.0004544076540854757,0.0003870304105894364,0.0001693456115905007,0.0007825299268359546,0.0002011176393389481,0.000158107943928072,0.00012175865125924785,0.000612413962082094,0.00012510062254848973,0.00016258612983057751,0.00022724589563844364,0.00021533981224447927,0.00043584278248667786,0.00016396581421769567,0.0003874844528168423,0.0003644371865974358,5.067973459954534e-05,0.00021930122835389345,5.281491744932693e-05,0.0005656977932284443,5.4356031415715996e-05,8.189401827868264e-05,0.0003146670305929528,6.667568619980948e-05,0.00010747307149769105,0.00017012749816381674,0.00013093755455415766,0.00023318452703518903,0.0001411293863302753,0.00016465126692447816,0.00010875576141801758,0.0003026514490912654
PEG_returns_volatility,0.00023138700125834876,0.00016634664357979766,0.0005230744102152311,0.00010350485668189655,0.0005293850998221665,0.00018218150926525527,0.00019528856477567117,0.00020312316090035094,0.0004853980457136489,9.120584494132056e-05,0.00015691316698132347,0.0003704750832750106,0.00014533832205807615,0.0009221706170513368,9.437209211103637e-05,0.0006786538794851016,0.0004271479302268792,0.00013894590336395766,0.000661979537117127,0.00039915542777082364,0.0001721903345320786,-0.000202116844727867,0.0001686802339447267,0.00013925900257144265,0.00029439098497629416,0.00012510062254848973,0.00043373327667191005,0.0002220847761684249,0.00036177736040673763,0.0002895358465428615,0.0004108070101043811,0.0004004067026252558,0.00030964902899427015,0.0005653967230561533,0.00010674145920474823,0.0004906640384697298,7.236783181000151e-05,0.0010105794595032908,0.00015745590151403115,0.00013949694973784018,0.00026586301094051653,8.196315591387484e-05,0.00012529985513661852,8.774089789103879e-05,0.00020716412396109938,0.00033686517545762883,0.00029770969609300193,8.083926098277855e-05,0.00012208383750775465,0.0004193770683341459
NVDA_returns_volatility,0.00025092291698769123,0.00018221660850876022,0.0006148967949154346,0.0003393756629108284,0.0006083448269479885,0.00019134185631427183,0.00021629436876937158,0.0002954825632126083,0.00044583099329845996,0.0001776368037251732,0.00023507631441396228,0.0005145838026624209,0.00015225713189364988,0.000914506500891953,0.00034611938432779706,0.0007308650238683493,0.00045172098267376405,0.00036456512892161033,0.0008623748926455519,0.0005151790998411465,0.00022913183033432906,-0.0003425859297345576,0.0005761717288688594,0.00031359846376694634,0.0004514766137066381,0.00016258612983057751,0.0002220847761684249,0.0017863095779934689,0.0003553475354052567,0.0005280789805650758,0.0004352632421582917,0.0004313013427750092,0.0006108657390238063,0.0007340429591300692,0.0002840821146399671,0.00042353665399112646,0.0002984734718865085,0.0014009589168605889,0.0003811985456076288,0.0001988557053649761,0.00022366162636977863,0.00014943969792269649,0.00021776420693833998,0.0001776552373790757,0.0004912279723997641,0.0003621211458292271,0.0005713659554509473,0.00032331225690554764,0.00021719844681629562,0.000740177126950795
PPG_returns_volatility,0.00037342963767696385,0.00027661368373016134,0.0010029631317395162,0.00022252924841416493,0.001049433082139262,0.00025026492201201566,0.00027971790641790804,0.0003356720013928182,0.0008376779982429199,0.00015918487172804293,0.0002449084315728172,0.0006211797854306382,0.00024979339616758235,0.001592084135550391,0.00015261356321709125,0.0012466548710811777,0.0008428333758217755,0.000260373925121843,0.0013049455441994419,0.0006090473762178432,0.00021049393634679114,-9.675013845117703e-06,0.00025757113442230646,0.0001856957465522662,0.0005227822862063251,0.00022724589563844364,0.00036177736040673763,0.0003553475354052567,0.0008508326514551424,0.0005222986718168077,0.0006966428804101055,0.0007780664339998061,0.0005811151073936253,0.0010622795870002752,0.00012503847472569046,0.0008613235004385093,0.00014135226790573506,0.0020172648389303596,0.0002587280209613689,0.00018444983477952794,0.0004300750313565194,0.00012905647111490136,0.00020305809904507926,0.00015966078035285942,0.00038052477903154655,0.0005470134720665569,0.000491588323428789,0.00015476955119154122,0.0002121036082239566,0.000777709362203688
GPN_returns_volatility,0.0003376916725008487,0.0002691777578647191,0.0007540000404496132,0.0003068922279181247,0.0008043464131265897,0.00020877270714052374,0.00024189388762965486,0.0002711149631961939,0.0005678950557606122,0.00014426401227142746,0.00026926555150785173,0.000501761934591995,0.00024078503407157044,0.001269124304473763,0.00022048999636751406,0.001032970495574489,0.0007000428731665519,0.00033585596130695643,0.0010093673342663526,0.000548097504996453,0.00028266145110746266,6.496198762757616e-05,0.00035983839694281544,0.0002469542134209945,0.00043892603351362814,0.00021533981224447927,0.0002895358465428615,0.0005280789805650758,0.0005222986718168077,0.0008136003975975996,0.0005238398351027881,0.0006117094798134513,0.0006237609330682366,0.0009128294506853689,0.00018917347439715334,0.0006088005469089906,0.00021807619773917512,0.001634901825671803,0.00030378508783682174,0.00021196524990178714,0.0003451751613448617,0.00013308832855986785,0.0002414313315693254,0.00016855706843059271,0.00041546579122524684,0.00047880433324501355,0.0005051280064826443,0.00024714796843852547,0.00016400217273357674,0.000702084152741707
CFG_returns_volatility,0.0005969701452230382,0.00028356277694852695,0.001082851203098081,0.000329043195997147,0.0011766187606689622,0.000180760830512973,0.0003972211977805914,0.0005694609579845845,0.0008792421159454007,0.00022169585143199237,0.000268687749586577,0.0007385263434082527,0.00039363045592154803,0.001692568026983335,0.0001736877975340066,0.001478264559736726,0.0009226731212765869,0.00022160301279390682,0.0014117798252082296,0.0009247753017759438,0.0002570085825078626,8.30469974806906e-05,0.0003771199780146663,0.00018912707616953594,0.000662371460326133,0.00043584278248667786,0.0004108070101043811,0.0004352632421582917,0.0006966428804101055,0.0005238398351027881,0.0012764996358092407,0.0008886870145671648,0.0007427838391882488,0.0012519064839535395,0.0002106695501345692,0.000992379219119421,0.00010396769887531045,0.00233353430564006,0.0002913901334500001,0.00015835184107903516,0.0006783366316937926,8.691379062471121e-05,0.0001921188240812705,0.00017187110431486852,0.00036234005394367,0.0005929599664644041,0.0005330495687506352,0.0002574378727193825,0.00024597652003961653,0.0009044712149843165
HST_returns_volatility,0.00044888153375204857,0.0003136925773763007,0.0013392824502759886,0.0003673671709412306,0.0014821975715682797,0.00014143023765828976,0.00033628397896821746,0.00042448206171261425,0.0010410070116111886,0.00030833708218528624,0.000280837208045716,0.0007849109830282278,0.00035735847998406666,0.0018937017495187724,0.0001575856937156851,0.0016134722832220557,0.0011634669971937303,0.0003256594385204489,0.001588241828875975,0.0008876216276286701,0.00030708511131882516,-0.00017038266513310426,0.0003140866096965679,9.510030497303124e-05,0.0007771528144932762,0.00016396581421769567,0.0004004067026252558,0.0004313013427750092,0.0007780664339998061,0.0006117094798134513,0.0008886870145671648,0.0016193199096117862,0.0006820745075380603,0.0013246045615551726,0.00015511899200712669,0.001075456330071647,0.00018334939911495048,0.003033476554836775,0.00025331456676392077,0.00013730739633798167,0.0005296857761050242,0.00014367063340229333,0.0001960045888884584,0.00011401459209572944,0.0003789544956412918,0.0005801905109210163,0.0006408362380953442,0.0001214878210766971,0.00015918299604335916,0.0010155387658962703
MU_returns_volatility,0.0004699222373490838,0.00028952971225004254,0.0009414951042675149,0.00035883661398831946,0.000972503633749756,0.00014654997060823058,0.0001962008829988248,0.00044912366269188076,0.0005969527643829024,0.0001216199261094633,0.00023434879261283818,0.0006942858119337083,0.0003898287646404677,0.0017814608322843204,0.0002797585924151815,0.0012264432842496562,0.0007042816788750276,0.0003624180727486939,0.0012904210779295217,0.0008665427114446549,0.00026150017791312213,0.00018689089994164583,0.0005731631438118973,0.0002468082733265702,0.000564974115358019,0.0003874844528168423,0.00030964902899427015,0.0006108657390238063,0.0005811151073936253,0.0006237609330682366,0.0007427838391882488,0.0006820745075380603,0.0020144168346331163,0.0012057729001815204,0.0002628759584038704,0.0006854133905275971,0.00011735995420338171,0.0019502926684645326,0.0003048313007051275,0.00014830424660569716,0.0004282608594975889,9.178959481706671e-05,0.00010871623794554771,0.00028100605752771267,0.0005450371212327995,0.0005224738671201489,0.0005713854545138013,0.00026150597196434726,0.00023712629448030266,0.0008826057722023555
DVN_returns_volatility,0.0006476966597119344,0.0005165941780076342,0.0017393991745492273,0.00047590768876299734,0.001607881205507504,0.00032923111181624526,0.0005573105739572684,0.0006483377449519485,0.0013387287870522862,0.0002965132850867586,0.00036522307477519994,0.001174976147460739,0.000525120803771648,0.003534988118516857,0.00036784885285579986,0.002588388022850951,0.0012583638409105387,0.000416072910262808,0.0020797500108361744,0.001269509232198329,0.0004357567569060317,-0.00017658151283591066,0.0004784592403511277,0.0004130464456075651,0.0010636294597609255,0.0003644371865974358,0.0005653967230561533,0.0007340429591300692,0.0010622795870002752,0.0009128294506853689,0.0012519064839535395,0.0013246045615551726,0.0012057729001815204,0.0030885339620889338,0.00032351919327261745,0.001372172456156427,0.0003439477690593819,0.0035390291336189128,0.0004322789212011621,0.00032185838104389154,0.00081912531210915,0.0002938560305473412,0.00024410753781441206,0.00019860999054645783,0.0006079792863437387,0.0012062401548566678,0.0009548186814411928,0.00048307140805897844,0.0003710080747432064,0.0014697154189526316
TMUS_returns_volatility,0.00014494023844516642,5.655665840717708e-05,0.0002358917060111183,0.00013141348235205238,0.00027765202691891846,0.00011378018806208213,0.00013314128523910868,0.00012028832977745579,0.00019682834618294602,5.679539690885367e-05,0.00010957014865155039,0.00027982624494134905,0.00013651372965663738,0.0002230521891595022,0.00014880104485621656,0.00032581218607440684,0.00021623730093941495,0.00013980139717790054,0.0002989890507214306,0.00020836766086019534,9.643847962253808e-05,-0.00016862636345856132,0.00014738400837972044,6.600713848586844e-05,0.0002431742827679539,5.067973459954534e-05,0.00010674145920474823,0.0002840821146399671,0.00012503847472569046,0.00018917347439715334,0.0002106695501345692,0.00015511899200712669,0.0002628759584038704,0.00032351919327261745,0.0004888915585516344,0.00020493507349887802,0.0001286465717398262,0.000450982007528816,0.0001333331292407765,7.325563326797583e-05,9.63122022260038e-05,0.00011912621300209743,0.0001204760439435549,0.00011271447131321573,0.0001665302566730562,0.0002022361014539993,0.00018979700378553112,0.00010667725020767666,9.174411192231708e-05,0.0003676834573009368
UHS_returns_volatility,0.0004932801376233945,0.00026819617914373647,0.0013911774207596064,0.0003521467367790415,0.001486394280911548,0.00035391673705476105,0.0004964422941417583,0.0004459614005827548,0.0012857084363242684,0.00024945661323797847,0.0002604218051049183,0.0009020125236592351,0.0003611319365724566,0.00189256486278249,0.00011464193198873798,0.0016645548520229279,0.0012649512613950847,0.0003110817216121542,0.0017194545615842865,0.0008698332020551191,0.0002170216590487962,0.0009444239244245828,0.000274536210094273,0.0001144874912464889,0.0007579827759748107,0.00021930122835389345,0.0004906640384697298,0.00042353665399112646,0.0008613235004385093,0.0006088005469089906,0.000992379219119421,0.001075456330071647,0.0006854133905275971,0.001372172456156427,0.00020493507349887802,0.0017525453993013514,0.0001596558645735638,0.002869325945254026,0.0002497165236885548,0.00016625931541342122,0.0005595861037796226,8.989093433419313e-05,0.00016907833204439827,0.000104450940834181,0.0003630599304389167,0.0006168319027282124,0.0006473224687736156,5.6659297331298194e-05,0.00022712891061396593,0.0011051055698498631
ABBV_returns_volatility,8.749203281907926e-05,8.352445707954166e-05,0.0002377564652515401,0.0003183428206812596,0.00020832073648564467,0.00011442592729879093,0.00014055236160287645,0.00014467097509698182,0.0002087555498050648,8.113302243406589e-05,0.0001427541328639954,0.00019385449785219705,0.0001805508327696176,0.00023770768588478276,0.0001350327865295282,0.00019198006467175188,0.00015351092587426448,0.0001390315228726595,0.00025282938773194224,0.00019967917871745096,0.00014152363564889355,-0.00036950075715614023,0.0001833439917606749,0.00019027965989372182,0.00016309611953603802,5.281491744932693e-05,7.236783181000151e-05,0.0002984734718865085,0.00014135226790573506,0.00021807619773917512,0.00010396769887531045,0.00018334939911495048,0.00011735995420338171,0.0003439477690593819,0.0001286465717398262,0.0001596558645735638,0.0008603533289275743,0.00039426165025421785,0.00015408947620533804,8.120623603596124e-05,0.00010102671311152993,0.00015368066324503542,8.564458373558024e-05,8.52643540190246e-05,0.00011776250938271826,0.00016303982147099227,0.00023794807555115038,0.00024924512013019647,6.560387322723554e-05,0.0003415412762213971
RCL_returns_volatility,0.0011857906695468849,0.000689538133171288,0.003742881347698648,0.0010102975481535062,0.0037685850702784737,0.0005704990320337049,0.0009032428328973996,0.0010270888691444075,0.0029654341732389534,0.0007354666925179899,0.0005879145082947251,0.001909528337282768,0.0007976992525403691,0.005619161514705005,0.00035420266389735855,0.00423739196001235,0.0028579896040527414,0.0006485116523259831,0.004519684217781992,0.002345783582506042,0.0007045468435179553,0.0010450193637965718,0.0008763169705451857,0.0002661616249910103,0.0017983368197848656,0.0005656977932284443,0.0010105794595032908,0.0014009589168605889,0.0020172648389303596,0.001634901825671803,0.00233353430564006,0.003033476554836775,0.0019502926684645326,0.0035390291336189128,0.000450982007528816,0.002869325945254026,0.00039426165025421785,0.008854626472056332,0.0006025423908047789,0.0004602480088743564,0.001278283665946561,0.00026210139346929083,0.0004593668788797574,0.00015263493604520965,0.0011780985885352245,0.0017237411573146771,0.0017087959339488236,0.00031719716268764815,0.0004930877179610779,0.0026587488302911447
SNPS_returns_volatility,0.0002177143992642729,0.00020723792062250044,0.0003121082976542045,0.00012368108980201857,0.00036087854310379286,0.00015942603144761784,0.00016944601895975937,0.00019525158069460893,0.0001897252274160983,6.578778516825844e-05,0.00019195811636944958,0.0003246673818914358,0.00015020462955308092,0.0004708511948979454,0.00023871726887235548,0.0003911321517978222,0.0003120569300021873,0.00019242668979401834,0.0004094286444087681,0.0002880427204659712,0.00015735154253148156,-0.00030786375601380485,0.0002863473813936405,0.00021790212802324664,0.0002423961776239703,5.4356031415715996e-05,0.00015745590151403115,0.0003811985456076288,0.0002587280209613689,0.00030378508783682174,0.0002913901334500001,0.00025331456676392077,0.0003048313007051275,0.0004322789212011621,0.0001333331292407765,0.0002497165236885548,0.00015408947620533804,0.0006025423908047789,0.0004939486140360569,0.00017904007706061038,0.00018263289943614436,0.00012865412928691407,0.00016971493010424954,0.00016766233806619766,0.00033538876286282466,0.00026201842320695547,0.0002877703539602969,0.0002407391149395482,0.00014332265675760737,0.00034430100571632686
BF-B_returns_volatility,0.0001296947194082158,0.00017143437536266333,0.0002241830918238481,5.77023538398595e-05,0.00014785958930864937,9.789638420204144e-05,5.7701971451341084e-05,8.143486007563272e-05,0.00013844316927928775,7.664432360856221e-05,0.00011955026408302145,0.00014626454019146148,0.0001615315621177938,0.0005464266829021992,0.00011383894092437493,0.00029697642960518797,0.00017093272763975677,0.00011303171451774783,0.0002400024224588234,0.00019086990771980547,0.00017072891155558208,-0.00015381382161346778,0.00012939879015240997,0.00020912977238583184,0.00012175346202489868,8.189401827868264e-05,0.00013949694973784018,0.0001988557053649761,0.00018444983477952794,0.00021196524990178714,0.00015835184107903516,0.00013730739633798167,0.00014830424660569716,0.00032185838104389154,7.325563326797583e-05,0.00016625931541342122,8.120623603596124e-05,0.0004602480088743564,0.00017904007706061038,0.0004085186818800669,0.00011182033942915447,0.00013604570937607573,0.00012984254685173945,0.00011804715400419578,0.00021067388379615842,0.00022886385036592958,0.0001632890528833558,0.00016836418755803768,0.0001069925626916982,0.00015137123122602495
PNC_returns_volatility,0.0003914576936835411,0.00025237583425208565,0.0005971998030228095,0.00015963296888592588,0.0006540139810306084,0.00011679050019560196,0.0002255603369179625,0.0003489290034608392,0.0004706417794074396,0.00013195315841377933,0.0001996021604091387,0.00042946379325956854,0.0002062934238410395,0.0011288005082667777,0.00012362589184163755,0.0008674440688335999,0.0005327670086953886,0.00015257816577488191,0.0007163357453006323,0.0005882129844537562,0.00024861034284291657,-0.00011958399532465494,0.00023736573566566122,0.000192677849658746,0.0003508635612442984,0.0003146670305929528,0.00026586301094051653,0.00022366162636977863,0.0004300750313565194,0.0003451751613448617,0.0006783366316937926,0.0005296857761050242,0.0004282608594975889,0.00081912531210915,9.63122022260038e-05,0.0005595861037796226,0.00010102671311152993,0.001278283665946561,0.00018263289943614436,0.00011182033942915447,0.0006055475625219812,0.00011612585821032444,0.00013042985262652173,0.00016568779498328347,0.00023597043868936362,0.00030702828640515674,0.00029132607272943414,0.00017917027616324479,0.00017163530419926794,0.0005060787976266459
EQIX_returns_volatility,0.0001178239674710266,9.864798558801412e-05,0.0001136277063835601,8.607405169428098e-05,3.7424722739532494e-05,2.554649700342533e-05,8.376529905303648e-05,8.956909255874173e-05,0.00013347350561835808,6.900189676318751e-05,0.00011627015809813353,0.00011110085953219397,0.00019382504186794087,0.00026352856536980627,9.39579334404224e-05,0.00022675681827657063,5.512837414718302e-05,0.00011182196337071244,0.00010047214744667088,0.0001332509077159344,0.0001306803168866483,0.00024165538627215382,0.00011734428470480387,0.00014570998308463678,9.078696134762575e-05,6.667568619980948e-05,8.196315591387484e-05,0.00014943969792269649,0.00012905647111490136,0.00013308832855986785,8.691379062471121e-05,0.00014367063340229333,9.178959481706671e-05,0.0002938560305473412,0.00011912621300209743,8.989093433419313e-05,0.00015368066324503542,0.00026210139346929083,0.00012865412928691407,0.00013604570937607573,0.00011612585821032444,0.0004998201334839456,9.674070866366468e-05,0.00010498077076687716,0.00012231350842885545,6.808709826060796e-05,8.744007550665067e-05,0.0002678097585395411,9.065888316644067e-05,7.445922057331466e-05
BR_returns_volatility,0.0001388825213236002,0.00012233260966075827,0.0002555965413704756,6.0883358927307085e-05,0.00025594397328471374,0.0001006070005217467,0.00012039756429101999,9.835755557900004e-05,0.00020938268029774458,5.393924777585e-05,0.0001632150387770353,0.0001972509566445835,0.00011276933089996152,0.0004081242889397021,0.00012775023674415197,0.00030450581256978403,0.0002610090110860477,0.0001787169214159783,0.00030743663139699026,0.00015477475854863132,0.0001516197745264527,-0.0003785332478171739,0.00017831964216611542,0.00014128383515094807,0.00015084230922431138,0.00010747307149769105,0.00012529985513661852,0.00021776420693833998,0.00020305809904507926,0.0002414313315693254,0.0001921188240812705,0.0001960045888884584,0.00010871623794554771,0.00024410753781441206,0.0001204760439435549,0.00016907833204439827,8.564458373558024e-05,0.0004593668788797574,0.00016971493010424954,0.00012984254685173945,0.00013042985262652173,9.674070866366468e-05,0.0004165982321569262,0.00011751693845519797,0.0001841626407140032,0.0002575207555473218,0.00018794864658854414,9.017656452863239e-05,0.00010739048145415549,0.0002859503336881356
CSCO_returns_volatility,0.00015979230983161435,0.00012211802058766097,9.997556148074209e-05,0.00010045661404577687,0.0001642298883108421,6.109028552494853e-05,3.405730529264568e-05,0.00011987474883382661,9.38209869966157e-05,3.2711743794034636e-05,0.00014475474918379628,0.00012543217082295227,0.0002785868107512105,0.0002821602199785576,0.0001324596012909125,0.00016324738798424216,0.00016277709173017482,0.00013285639379563409,0.0002155550130233735,0.00020348941304151899,0.0001436244823826975,-0.0003881002349608574,0.000167968350954625,0.00018136689441348194,0.00011889990722429181,0.00017012749816381674,8.774089789103879e-05,0.0001776552373790757,0.00015966078035285942,0.00016855706843059271,0.00017187110431486852,0.00011401459209572944,0.00028100605752771267,0.00019860999054645783,0.00011271447131321573,0.000104450940834181,8.52643540190246e-05,0.00015263493604520965,0.00016766233806619766,0.00011804715400419578,0.00016568779498328347,0.00010498077076687716,0.00011751693845519797,0.0004789066141585587,0.00021498058629256707,0.00013992035082795737,0.00012707585012934692,0.00016504162663284183,8.595290902694509e-05,0.00018136857184273777
CRM_returns_volatility,0.0001981246606152799,0.0001959549329264365,0.0005385642139676007,0.00015735868064539632,0.0005794596739676579,0.00015651055023133004,0.00012000005131368602,0.00019670145335409263,0.0004041146385719221,9.179555849339788e-05,0.00015036951916156714,0.00030740669766878877,0.0001571994536641368,0.0009939822603770442,0.00030857919541328523,0.000668315640700156,0.000451987444067286,0.00019895151961779408,0.0007085518920573626,0.00041630984820310277,0.00016411499261078383,-0.00010795669672877958,0.00033225778326337953,0.0001678234454388309,0.00025287875142119366,0.00013093755455415766,0.00020716412396109938,0.0004912279723997641,0.00038052477903154655,0.00041546579122524684,0.00036234005394367,0.0003789544956412918,0.0005450371212327995,0.0006079792863437387,0.0001665302566730562,0.0003630599304389167,0.00011776250938271826,0.0011780985885352245,0.00033538876286282466,0.00021067388379615842,0.00023597043868936362,0.00012231350842885545,0.0001841626407140032,0.00021498058629256707,0.001008634966791743,0.00029844961412659756,0.0003452701316560981,0.00030042195811835043,0.0001609154156588087,0.00046178705806270115
EQT_returns_volatility,0.0003395672781335174,0.00024197353520398425,0.0007685864332963507,0.0003460058735336881,0.0006005452464872467,0.00014700945546389593,0.00030103667639714887,0.00029092231457696673,0.0006526833106983951,7.566433574735558e-05,0.0002311675044098911,0.0004239115419100335,0.0003220419807942899,0.0019220789422006725,0.00020983623352437714,0.00101320632255738,0.0005189547941370208,0.00022019046283233693,0.0009706512299899387,0.0005748629275541376,0.00029184697912961323,-0.00026491138529380527,0.0003099190348504205,0.00020620193324612316,0.0004297530580390952,0.00023318452703518903,0.00033686517545762883,0.0003621211458292271,0.0005470134720665569,0.00047880433324501355,0.0005929599664644041,0.0005801905109210163,0.0005224738671201489,0.0012062401548566678,0.0002022361014539993,0.0006168319027282124,0.00016303982147099227,0.0017237411573146771,0.00026201842320695547,0.00022886385036592958,0.00030702828640515674,6.808709826060796e-05,0.0002575207555473218,0.00013992035082795737,0.00029844961412659756,0.00212992313393167,0.0005421141843241708,0.00018361223447116665,0.0002143366906074555,0.0006076128337725893
FIS_returns_volatility,0.0003055270675508373,0.00020419749905523562,0.0008423064277332187,0.00023828897470569505,0.0008264914670339564,0.00018791958718829873,0.00027790603892037486,0.00028353182916907764,0.0006987277188028009,0.00015088372672357014,0.00024108879130085818,0.0005483277914298055,0.0002375529952030157,0.0012374822187271092,0.00021009461443864295,0.001013108070880175,0.0006644453044976126,0.0002935909485986312,0.0010760196476620712,0.0005474832137737271,0.00017782121061017366,-0.00015418316895453738,0.0003243917385116334,0.00018421156241570704,0.000508130129772788,0.0001411293863302753,0.00029770969609300193,0.0005713659554509473,0.000491588323428789,0.0005051280064826443,0.0005330495687506352,0.0006408362380953442,0.0005713854545138013,0.0009548186814411928,0.00018979700378553112,0.0006473224687736156,0.00023794807555115038,0.0017087959339488236,0.0002877703539602969,0.0001632890528833558,0.00029132607272943414,8.744007550665067e-05,0.00018794864658854414,0.00012707585012934692,0.0003452701316560981,0.0005421141843241708,0.0006701385142558646,0.00018389765741880083,0.00016983584424240758,0.0007615548097197689
